name;machine;experiment;material;sample;fluid;method;type of energy;value (J/m^2);min (J/m^2);max (J/m^2);type of slip;value (m);min (m);max (m);normal stress (MPa);conf stress (MPa);pore press (MPa);stress drop (MPa);T (°C);peak slip velocity (m/s);Reference;Collection;Notes;Group;;;
;triaxial;shear fracture;granite;saw-cut;;;Wb;;37000;53000;slip;0.00083;;;;;;;;;Aben et al., 2020b;;text;1;;;
;triaxial;shear fracture;granite;intact;;;Gamma;;27000;;slip;0.00044;;;;;;;;;Aben et al., 2019;;text;1;;;
;triaxial;shear fracture;granite;intact;;;Gamma_off;;2000;10000;;;;;;;;;;;Aben et al., 2020b;;text;1;;;
;large-sample biaxial;stick slip;granite;saw-cut;;;Ge,min;1.8;0.033;;;;;;;;;;;;Beeler et al., 2012;;text;2;;;
;triaxial;shear fracture;granite;intact;;;heat;80000;50000;110000;;;;;;;;;;;Lockner et al., 1991;;text;1;;;
;triaxial;shear fracture;granite;intact;;;WT;90000;30000;140000;;;;;;;;;;;Lockner et al., 1991;;text;1;;;
;triaxial;shear fracture;granite;intact;;;Wb;80000;30000;130000;;;;;;;;;;;Lockner et al., 1991;;text;1;;;
;triaxial;shear fracture;granite;intact;;;GII;13000;;;;;;;;;;;;;Lockner et al., 1991;;text;1;;;
;triaxial;shear fracture;granite;intact;;;surface energy;;1700;8600;;;;;;;;;;;Moore & Lockner, 1995;;text;1;;;
;large-sample biaxial;stick slip;granite;saw-cut;;;Wb;;0.06;0.8;Dc;;0.000001;0.000008;;;;;;;Okubo & Dieterich, 1981;;fig 5;2;;;
;large-sample biaxial;stick slip;granite (smooth);saw-cut;;;Wb;;;;Dc;;0.00000105;0.00000975;;;;;;;Okubo & Dieterich, 1984;;fig 10;2;;;
;large-sample biaxial;stick slip;granite (rough);saw-cut;;;Wb;;;;Dc;;0.000016;0.00004;;;;;;;Okubo & Dieterich, 1984;;fig 10;2;;;
;direct shear;stick slip;pmma;saw-cut;;;Gamma;1.1;;;;;;;;;;;;;Svetlizky & Fineberg, 2014  ;;text;2;;;
;;;pmma;;;;Gamma_bulk;1100;;;;;;;;;;;;;Svetlizky & Fineberg, 2014  ;;text;2;;;
;direct shear;stick slip;pmma;saw-cut;;;Gamma;;0.2;3.5;;;;;;;;;;;Bayart et al., 2016a;;fig 4;2;;;
;direct shear;stick slip;pmma;saw-cut;;;Gamma;;0.2;3.5;;;;;;;;;;;Bayart et al., 2018;;fig 3;2;;;
;direct shear;stick slip;pmma;saw-cut;oil;;Gamma;;10;30;;;;;;;1;;;;Bayart et al., 2018;;fig 3;2;;;
;biaxial;stick slip;rock;saw-cut;;;Gamma;;0.01;1.5;slip;;0.000002;0.000004;;;;;;;Kammer & McLaskey, 2019;;fig 7b;2;;;
;large-sample biaxial;stick slip;rock;saw-cut;;;Gamma;;0.2;3.5;slip;0.000001;;;;;;;;;Ke et al., 2018;;text;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.352160383;;;average slip;3.15602E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.352160383;;;average slip;3.59698E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.398256662;;;average slip;4.0511E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.445924401;;;average slip;4.61713E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.495217174;;;average slip;5.32518E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.598901302;;;average slip;6.14181E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.709775287;;;average slip;7.16839E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.828337702;;;average slip;8.46664E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;1.955121693;;;average slip;9.88181E-06;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;2.090697374;;;average slip;1.15335E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;2.390704685;;;average slip;1.37853E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;2.643638097;;;average slip;1.70749E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;3.126046619;;;average slip;2.11496E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;3.574622703;;;average slip;2.5887E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;4.226916395;;;average slip;3.2448E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
